latitude,longitude,distance_m,distance_km,r_min_m,v_safe_kmh,altitude_m,heading_deg,grade_pct,stop_event,lap,s_m,t_s,v_kmh,a_ms2,v_ceiling_kmh,f_traction_n,f_drag_n,f_roll_n,f_grade_n,f_cornering_n,p_wheel_w,p_motor_mech_w,p_motor_elec_w,p_fc_elec_w,h2_flow_m3_s,h2_cumulative_m3,accessory_energy_cumulative_j,buffer_soc_wh,motor_clipped,motor_state,active_motor,weather_scenario,motor_name,fc_name,rule_violation,v_cmd_mpc,v_cmd_corrected,driver_deviation,mpc_mode,driver_throttle_pct,driver_brake_pct,drive_phase,gas_glide_num,x_m,y_m,lap_distance_km,stop_label
25.488808006122724,51.44993683126038,50.22344209463792,0.050223442094637916,89141.06103022899,3103.7402398898193,11.7,329.840803990951,-0.7427801315072592,False,1,50.22344209463792,11.296402404724597,26.06156921108434,0.001885959452652044,208.2138931577266,0.0,5.010250760251924,6.19974897536335,-11.512625898080959,0.0046445689466624255,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0008889521966246619,169.44603607086898,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.018407556186478935,tracking,0.22640569659688406,0.0,glide,0,-346.11025736678306,-6.948711056008236,0.050223442094637916,
25.488847050312796,51.44991169795972,55.23317473376501,0.05523317473376501,608843.8778034193,8111.467622374326,11.6,329.8412820185835,-0.6685148691710502,False,1,55.23317473376501,11.988356598174944,26.066267202271327,-0.00538121945576616,207.2763095336239,0.0,5.011386187254846,6.199781463670756,-10.361615235187392,0.0006802582728420872,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0008897496229480858,179.82534897262417,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.014686070161544329,tracking,0.0,0.179373981858872,glide,0,-348.6357796244121,-2.6096521250067326,0.05523317473376501,
25.4888860664586,51.44988658318577,60.23928497037482,0.06023928497037482,29267.110487160204,1778.4284237302109,11.5,329.85107747982687,-0.6190893424979258,False,1,60.23928497037482,12.679925870813822,26.052869852581562,-0.010296171842231182,206.33514814950917,0.0,5.008434193470112,6.199801190747954,-9.59557710699502,0.014136873849478947,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0008905466056785805,190.19888806220735,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.007539141264008009,tracking,0.0,0.3432057280743727,glide,0,-351.15944022345184,1.726290190672728,0.06023928497037482,
25.488925201849,51.44986140155927,65.2601927892678,0.0652601927892678,44940.495087587085,2203.765569431211,11.3,329.85744941362555,-0.5645364925793922,False,1,65.2601927892678,13.374060448892848,26.02714090855043,-0.015578452439353458,205.38687292493347,0.0,5.002449232874301,6.199821206186279,-8.750063295899347,0.009188342256612667,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0008913465447349491,200.61090673339274,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.00322184787782831,tracking,0.0,0.5192817479784486,glide,0,-353.68981850846694,6.07548439644664,0.0652601927892678,
25.488964101364285,51.44983637810715,70.25051415716594,0.07025051415716593,24330.158266001807,1621.5073974933591,11.1,329.8691537715273,-0.5052106966517156,False,1,70.25051415716594,14.06482156163681,25.98840134763982,0.004679746581920104,204.44001609351093,4.11909574586951,4.993498331123086,6.19984087880267,-7.8305648237742025,0.01692139977457913,29.735753731392393,37.16969216424049,43.72904960498881,58.58783289443201,6.961919114018558e-06,0.0008921425961205949,210.97232342455217,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,tracking,0.561794307553434,0.0,gas,1,-356.20430262417733,10.398465329138276,0.07025051415716593,
25.489002856052313,51.44981145953839,75.2216617996206,0.0752216617996206,14737.472268859165,1261.9959691615154,10.9,329.8884291315903,-0.47960298213804464,False,1,75.2216617996206,14.753287875235017,26.0,-0.023993059130993467,203.4924169094213,0.0,4.996758900446342,6.199848696253818,-7.433664808819998,0.027960554816804165,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0008969356429085921,221.29931812852527,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.016525059189221203,tracking,0.0,0.7997686376997822,glide,0,-358.70824752532405,14.705351319022526,0.0752216617996206,
25.489041598240735,51.449786568297775,80.19022834457326,0.08019022834457326,8142.310404397323,938.0377032825436,10.7,329.92344088024566,-0.4480409676754787,False,1,80.19022834457326,15.442031194667525,25.940509786918806,0.023802893396036837,202.54087983689178,8.050073650101696,4.983457509520427,6.199857772120135,-6.944475689177607,0.050376901064920966,58.00639286274451,72.50799107843063,94.5612260181154,115.06802890901712,1.4186553607377469e-05,0.0008977293689358298,231.63046792001288,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,tracking,2.857490203605863,0.0,gas,1,-361.2094463546928,19.010848202814287,0.08019022834457326,
25.489080663894978,51.4497615045556,85.19848969019499,0.08519848969019499,13348.63164226688,1201.0603822204732,10.5,329.94489350250836,-0.3959369908013126,False,1,85.19848969019499,16.13627701236179,26.0,-0.0322281191042376,201.5771951458465,0.0,4.998197808552301,6.199871403707221,-6.136896067347368,0.030869673557385697,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0009075783244452471,242.04415518542686,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.022400931270288638,tracking,0.0,1.0742706368079198,glide,0,-363.7279790205483,23.352292490054595,0.08519848969019499,
25.489119768773257,51.44973643729584,90.21068423482237,0.09021068423482237,19413.291366606263,1448.425138411849,10.3,329.9596374949717,-0.3463093090187468,False,1,90.21068423482237,16.831351124438747,25.919356647426962,0.03229451925334697,200.60811886630225,10.93515364410235,4.9793350174258615,6.199882822471494,-5.367692840618251,0.021094602794424714,78.73115202663872,98.4139400332984,153.22756938487012,180.2528548720779,2.3229241230759913e-05,0.0009083793462454573,252.4702668665812,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,tracking,3.876893067628688,0.0,gas,1,-366.24686515194645,27.698095823013844,0.09021068423482237,
25.48915879910472,51.44971143266436,95.21257330121936,0.09521257330121936,9265.965401099444,1000.6721303014276,10.0,329.99055787531876,-0.30418297399400307,False,1,95.21257330121936,17.52499610780437,26.0,-0.04132258195649016,199.63634554177108,0.0,4.999358955681201,6.199891317111839,-4.714753448196689,0.0444711245290938,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0009244921928925639,262.8749416170656,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.02880741523436736,tracking,0.0,1.377419398549672,glide,0,-368.75945807417423,32.03561461933482,0.09521257330121936,
25.489198020717215,51.44968633676197,100.23739534895142,0.10023739534895143,10372.541432594437,1058.7393541823812,9.9,330.0182664283564,-0.24568233080957957,False,1,100.23739534895142,18.22213103670836,25.896293305156277,0.041254093568289976,198.655330406314,13.924768794792046,4.975325704671862,6.1999012887857665,-3.808015498545508,0.039410516090110204,100.16663803233953,125.20829754042441,213.90579354655515,247.6731039406168,3.348577617985665e-05,0.0009252955896326201,273.33196555062545,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,tracking,4.95247221708163,0.0,gas,1,-371.281222362568,36.39439085889839,0.10023739534895143,
25.48923731850344,51.44966122018104,105.27055940430684,0.10527055940430684,13576.73141345908,1211.2787006255107,9.8,330.0393977276401,-0.20520934946854813,False,1,105.27055940430684,18.92042332100448,26.0,-0.050950374303421364,197.6678058306343,0.0,5.000598333154594,6.199906945837769,-3.1806971778022537,0.030351038750466176,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0009486784487726808,283.8063498150672,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.03540231174680297,tracking,0.0,1.6983458101140454,glide,0,-373.80506453629937,40.76163243786742,0.10527055940430684,
25.489276412447087,51.44963625515982,110.27654227026912,0.11027654227026912,14058.758606508683,1232.5937303017688,9.7,330.05969857285373,-0.18050534352790715,False,1,110.27654227026912,19.615262411606135,25.87255167771151,0.051206441988684695,196.68069614031805,16.492477786842365,4.970718460817423,6.199909899679508,-2.797792165709305,0.02902375784255804,118.52846773155228,148.16058466444034,265.8833049596951,305.4258943996612,4.298536856249166e-05,0.0009494791997279237,294.22893617409204,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,tracking,6.14723193141473,0.0,gas,1,-376.31367721790775,45.10622058302195,0.11027654227026912,
25.48931531890107,51.44961143020159,115.25749175380577,0.11525749175380577,12252.128488085978,1150.6738370349992,9.7,330.0829822777819,-0.16083170187083573,False,1,115.25749175380577,20.306626825377077,26.0,-0.055331585433863524,195.69358089217005,0.0,5.001702153436385,6.199911981399763,-2.4928559885447723,0.033632352259059674,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0009791977538648586,304.59940238065616,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.038423787949550814,tracking,0.0,1.844386181128784,glide,0,-378.80821565468136,49.429972627155806,0.11525749175380577,
25.489354398765784,51.44958651801198,120.25946195366228,0.12025946195366229,18182.77200910417,1401.769201900577,9.7,330.0987017439752,-0.1435840145139666,False,1,120.25946195366228,21.00105456765598,25.861674363381617,0.05536983300429951,194.6972634621747,17.714360519496182,4.969112462031457,6.199913609017889,-2.2255212140564087,0.022422047823924093,127.2563953640983,159.07049420512286,192.11412343613873,223.46013715126526,2.9688333673706637e-05,0.000979998030771409,315.01581851483974,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,tracking,6.647038776026353,0.0,gas,1,-381.3115195466874,53.772996152461744,0.12025946195366229,
25.48939345784903,51.44956163486175,125.25797696506774,0.12525797696506774,20032.64078223459,1471.348561731079,9.7,330.11296571978136,-0.1435840145139666,False,1,125.25797696506774,21.69500262320759,26.0,-0.05694571220438358,193.6965148689376,0.0,5.002460309027184,6.199913609017889,-2.2255212140564087,0.020569824303942958,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.001000600192196845,325.42503934811384,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.039522214580175685,tracking,0.0,1.8981904068127862,glide,0,-383.81190541251925,58.113710191753285,0.12525797696506774,
25.489432524381503,51.44953676129324,130.25672406420057,0.13025672406420058,21894.409932847026,1538.2010019618965,9.7,330.1260160479604,-0.13121977319469894,False,1,130.25672406420057,22.389035818162217,25.85772002751137,0.05696050072544619,192.69052207605856,18.15326950004122,4.968858944258535,6.199914662300817,-2.0338784895340036,0.01861526839537311,130.3894889766742,162.9868612208427,196.84403529087285,228.7155947676365,3.0501342755321384e-05,0.001001400014416618,335.83553727243327,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.837995285167612,0.0,gas,1,-386.31132845911003,62.455252078541236,0.13025672406420058,
25.48947158592365,51.44951190400441,135.25417335036096,0.13525417335036097,21048.909858845527,1508.2081089025696,9.8,330.1395891901768,-0.1187655904493207,False,1,135.25417335036096,23.08288882290801,26.0,-0.059378375918987314,191.67951283705875,0.0,5.003132682231523,6.199915627428751,-1.8408416005688653,0.019576686108587323,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.001022563462736179,346.2433323436201,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.04120916501418481,bias_detected,0.0,1.9792791972995771,glide,0,-388.80911563989224,66.79623938037855,0.13525417335036097,
25.48951065706546,51.44948705423402,140.25216538182016,0.14025216538182017,15951.478672011128,1312.9462317966718,9.9,330.1575248597069,-0.1088245100961976,False,1,140.25216538182016,23.77689845817336,25.851647005948937,0.059201581171541465,190.663032025314,18.860753256538686,4.968205616592332,6.199916328790693,-1.6867571427951578,0.025538628847265227,135.43931540398333,169.29914425497915,204.46756552533714,237.18618391704126,3.182473353077836e-05,0.0010233632578051427,356.6534768726004,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,7.107032553606418,0.0,gas,1,-391.30614732972936,71.13829351199622,0.14025216538182017,
25.48954985198423,51.449462143800986,145.26508300684372,0.14526508300684374,21086.705464637467,1509.561577405426,10.0,330.1710997529042,-0.09607435646524037,False,1,145.26508300684372,24.472980626904253,26.0,-0.061609199940299494,189.63804287791015,0.0,5.003927477953415,6.199917138651492,-1.489132623084391,0.019541597046803177,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0010455158873405297,367.0947094035638,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.0427947517662588,bias_detected,0.0,2.053639998009983,glide,0,-393.8092747113718,75.49410322475894,0.14526508300684374,
25.489588965411908,51.449437298795026,150.2668929980463,0.1502668929980463,17239.845831821916,1364.9387275308975,10.0,330.18769072299716,-0.09890972968250912,False,1,150.2668929980463,25.167596882394136,25.84593889364147,0.061555304542776794,188.60977324001047,19.383798802649565,4.967604352337494,6.199916967269624,-1.5330802782166006,0.02361964350031052,139.1645776055337,173.9557220069171,210.09145169917525,243.43494633241693,3.281143931765561e-05,0.001046316381494693,377.513953235912,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,7.38959238208605,0.0,gas,1,-396.30582764691565,79.8408566695735,0.1502668929980463,
25.489628119636563,51.44941244455349,155.27308237685511,0.1552730823768551,14706.21376611592,1260.6568981345793,10.1,330.20717030360777,-0.10738405825958584,False,1,155.27308237685511,25.86282131648851,26.0,-0.06055912597135997,187.5749590845004,0.0,5.004835958873805,6.199916425335067,-1.6644304665568599,0.028019985822863486,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0010691276958261322,387.94231974732764,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.04220086596396122,bias_detected,0.0,2.0186375323786656,glide,0,-398.80330862041194,84.19214396397642,0.1552730823768551,
25.48966737495791,51.4493875457656,160.2912125189844,0.1602912125189844,13212.049849991216,1194.9000220340642,10.2,330.228847921048,-0.14120306429617277,False,1,160.2912125189844,26.55967526355371,25.84807688252974,0.0607255327145147,186.53191543459803,18.605901568638785,4.969145280280171,6.199913819214333,-2.188617074113129,0.03082537436408749,133.59077061526557,166.98846326908196,201.67688800613763,234.08543111793068,3.133841469913715e-05,0.0010699307687552818,398.39512895330563,0.0,False,accel,BLDC 650W,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,7.289979917708848,0.0,gas,1,-401.3052658380954,88.55466633594433,0.1602912125189844,
25.489706531254672,51.44936273156609,165.29559143232493,0.16529559143232492,12257.679435326614,1150.9344695638688,10.3,330.25215643793916,-0.16346643262828536,False,1,165.29559143232493,27.2546196152543,26.0,-0.05510001396772989,185.48588887405606,0.0,5.005966995959316,6.199911716528361,-2.533693627278001,0.03361712169164654,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.001091709223041698,408.81929422881444,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.03820163728097281,bias_detected,0.0,1.8366671322576629,glide,0,-403.79872318468097,92.90618390763595,0.16529559143232492,
25.48974561572948,51.44933798624668,170.28961976980594,0.17028961976980594,11300.487060454734,1105.0833828913903,10.3,330.2774253387184,-0.1882332162811117,False,1,170.28961976980594,27.947934090697924,25.8624741057885,0.05504320776038727,184.4361117782419,16.989033350656918,4.973789666775955,6.1999090163303645,-2.91757203698532,0.03607987839472684,122.04956530937271,152.56195663671588,275.85060628728496,316.50067365253886,4.46594590343693e-05,0.0010925082169900874,419.2190113604688,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.607828062471461,0.0,gas,1,-406.28525910693475,97.2497197618683,0.17028961976980594,
25.489784750479828,51.44931323444771,175.28880209123434,0.17528880209123435,9013.885008475929,986.9666411057508,10.3,330.30903162922215,-0.21302365416817895,False,1,175.28880209123434,28.64196408704681,26.0,-0.05032403772704245,183.37923249529064,0.0,5.007393776825099,6.199905932715451,-3.301816543215043,0.045714794547200524,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.001123503221180654,429.6294613057021,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.03472664382296298,bias_detected,0.0,1.6774679242347483,glide,0,-408.77244612914416,101.59884283762885,0.17528880209123435,
25.48982368315409,51.449288641986605,180.26059251438923,0.18026059251438922,7356.295116904886,891.6122756819556,10.3,330.34765296260065,-0.21302365416817895,False,1,180.26059251438923,29.332024849089,25.874984082237333,0.05031979911708097,182.32206802046025,15.88261988926186,4.978523941320361,6.199905932715451,-3.301816543215043,0.05547829794229789,114.15626022746575,142.69532528433217,253.5067352405011,291.6741502672234,4.0741068537482495e-05,0.001124298465463618,439.9803727363349,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,6.04079221093409,0.0,gas,1,-411.2436220691101,105.92550879364236,0.18026059251438922,
25.48986263418964,51.449264076447875,185.2328017285724,0.1852328017285724,5677.28069281652,783.2793023815804,10.3,330.39788383354613,-0.23777483575443867,False,1,185.2328017285724,30.022143737325482,26.0,-0.048080050978890954,181.25864806613353,0.0,5.0096156474460996,6.199902473869982,-3.6854519810449324,0.07258191439362134,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.001152414646388272,450.33215605988215,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.03342744284455179,bias_detected,0.0,1.6026683659630319,glide,0,-413.7120927118153,110.25421527666443,0.1852328017285724,
25.48990189785614,51.44923936419962,190.2423996527129,0.1902423996527129,11590.780241886448,1119.1873769698857,10.2,330.42257552090825,-0.25508090668000977,False,1,190.2423996527129,30.7173893155639,25.879661205759614,0.04811103662118468,180.1808845693163,14.86448062325398,4.981504161928853,6.19989982981532,-3.9536901747863253,0.03522302014895367,106.85770070260875,133.57212587826092,232.84643247018397,268.7182583002044,3.689694131736096e-05,0.001153215865790624,460.7608397334584,0.0,False,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,0.0,bias_detected,5.775634648401523,0.0,gas,1,-416.19530547592393,114.61766506188087,0.1902423996527129,
25.489941145918294,51.44921468654446,195.248771173512,0.195248771173512,11377.951696578342,1108.864577338488,10.1,330.44773946631244,-0.2674576992030062,False,1,195.248771173512,31.412187124801555,26.0,-0.04494586533257528,179.0973358671869,0.0,5.010858564688331,6.199897824982637,-4.145526018908946,0.03621635178487247,0.0,0.0,0.0,10.0,1.1524264625778036e-06,0.0011788517797854969,471.18280687202326,0.0,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,False,26.0,26.0,-0.03127013770442666,bias_detected,0.0,1.4981955110858427,glide,0,-418.67504214960206,118.97938070528362,0.195248771173512,
