latitude,longitude,distance_m,distance_km,r_min_m,v_safe_kmh,altitude_m,heading_deg,grade_pct,stop_event,lap,s_m,t_s,v_kmh,a_ms2,v_ceiling_kmh,f_traction_n,f_drag_n,f_roll_n,f_grade_n,f_cornering_n,p_wheel_w,p_motor_mech_w,p_motor_elec_w,p_fc_elec_w,h2_flow_m3_s,h2_cumulative_m3,accessory_energy_cumulative_j,motor_clipped,motor_state,active_motor,weather_scenario,motor_name,fc_name,rule_violation,p_fc_out_w,p_supercap_w,supercap_voltage_v,supercap_energy_j,supercap_soc_frac,supercap_v_start,supercap_v_end,supercap_recharge_s,is_recharge,drive_phase,gas_glide_num,x_m,y_m,lap_distance_km,stop_label
25.488808006122795,51.44993683126052,50.22344209473759,0.05022344209473759,89140.80368010786,3103.7357596396746,11.7,329.84080400782136,-0.7427801315074416,False,1,50.22344209473759,11.069524823869457,30.980651395923704,-7.183165953361378e-05,208.21389319006775,5.07568410975019,8.888677551415416,7.703260251363486,-11.512625898083785,0.007721607261385547,43.68,54.599999999999994,68.33541927409262,78.33541927409262,8.349329721376187e-05,9.813605923892031e-05,166.04287235804185,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-479.6645807259074,34.859669620335715,11746.900138376583,0.527429065121075,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-344.8045308415028,-6.74190671160278,0.05022344209473759,
25.48884705031287,51.44991169795988,55.2331747338125,0.0552331747338125,608858.3467290692,8111.564004656345,11.6,329.84128201836637,-0.6685148691731184,False,1,55.2331747338125,11.651664982488974,30.980500857986474,0.05256496041359611,207.27630956612109,14.502025066007931,8.888639842674209,7.668606230898934,-10.361615235219448,0.0011304823060496703,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376186e-05,0.00014661984886379516,174.77497473733462,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,35.26088636271127,12018.85770181236,0.5396398034218911,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-347.33005313680854,-2.402847780206457,0.0552331747338125,
25.488886066458683,51.44988658318593,60.239284970841624,0.060239284970841626,29267.147410529156,1778.4295455619708,11.5,329.8510774692774,-0.6190893424976314,False,1,60.239284970841624,12.23235578334147,31.090387218240135,0.04757149136315036,206.33514818207556,14.450768877410958,8.930798176359719,7.575567083110902,-9.595577106990458,0.02368508955304098,124.8,156.0,301.74081237911025,311.74081237911025,8.349329721376186e-05,0.0001950835404100925,183.48533675012206,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,35.46730715731909,12159.988810918972,0.5459765091109452,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-349.8537137749241,1.9330945362626437,0.060239284970841626,
25.48892520184908,51.44986140155941,65.2601927895695,0.0652601927895695,44940.56331945327,2203.7672423876397,11.3,329.8574493971291,-0.5645364925767541,False,1,65.2601927895695,12.812805869319261,31.189793572746733,0.04090671802261583,205.3868729576815,14.404712200229998,8.968920017409644,7.70707053085578,-8.750063295858459,0.015523500249731688,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376186e-05,0.00024311002255580151,192.19208803978893,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,35.67248012540708,12301.08310354311,0.5523115617610951,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-352.3840921005469,6.282288742036556,0.0652601927895695,
25.488964101364353,51.449836378107285,70.2505141573693,0.0702505141573693,24330.17189874727,1621.50785177718,11.1,329.86915374839447,-0.5052106966469522,False,1,70.2505141573693,13.388019494225585,31.27450193835125,0.03509562978139171,204.44001612642936,14.365696402955585,9.001725664184015,7.620596445455829,-7.830564823700373,0.02882961155622346,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376182e-05,0.00029083209091932647,200.82029241338378,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,35.87467484923799,12440.925523539303,0.5585904060497172,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-354.89857625590497,10.60526967314891,0.0702505141573693,
25.489002856052373,51.4498114595385,75.2216617997141,0.0752216617997141,14737.47715411976,1261.996178328276,10.9,329.88842909596565,-0.4796029821374695,False,1,75.2216617997141,13.959587152421495,31.346716235288667,0.03261319509482394,203.492416942514,14.332601750936247,9.030119940392703,7.535446798332312,-7.433664808811083,0.04781499604013424,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376191e-05,0.0003384236383361566,209.39380728632244,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,36.074494427687306,12579.901766061344,0.5648303594675532,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-357.4025211979642,14.91215566224352,0.0752216617997141,
25.48904159824078,51.44978656829787,80.19022834460228,0.08019022834460228,8142.311298516871,938.0377547862192,10.7,329.9234408385989,-0.44804096767957124,False,1,80.19022834460228,14.529591560020645,31.413639029108456,0.031007404347792065,202.54087987015228,14.30206795155725,9.057174282480632,7.2060832643449215,-6.944475689241039,0.0841162070215894,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376171e-05,0.0003862955371942543,217.94387340030968,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,36.272699179492726,12718.517489071066,0.5710541257664811,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-359.90372006820286,19.217652544456,0.08019022834460228,
25.48908066389501,51.44976150455566,85.19848969034365,0.08519848969034365,13348.633210651284,1201.060452779178,10.5,329.9448934818224,-0.395936990800314,False,1,85.19848969034365,15.102953739448472,31.477641531675353,0.024483809385951915,201.57719517924295,14.27298800476834,9.08259183281973,7.405874727448341,-6.13689606733189,0.05297562885175538,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376182e-05,0.0004341179758115393,226.5443060917271,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,36.471012087869774,12857.968986230915,0.5773154178444196,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-362.42225277662476,23.559096830117028,0.08519848969034365,
25.489119768773275,51.44973643729588,90.2106842351089,0.0902106842351089,19413.286194024007,1448.4249454487258,10.3,329.95963745124806,-0.34630930901678963,False,1,90.2106842351089,15.675723533110455,31.528126442895537,0.01899207207893058,200.60811889983333,14.250133156936752,9.102576509011733,7.47778228929522,-5.3676928405879165,0.03671981074668389,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376197e-05,0.0004817743838518013,235.13585299665687,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,36.6680758957627,12997.295302341661,0.5835710893651967,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-364.94113894845276,27.904900161496997,0.0902106842351089,
25.48915879910472,51.44971143266437,95.2125733016438,0.0952125733016438,9265.962017177268,1000.6719475791332,10.0,329.9905578438698,-0.3041829739918619,False,1,95.2125733016438,16.246504777001814,31.56715158958657,0.016701578229686778,199.63634557543853,14.232516314465617,9.118838342156366,7.115858706225541,-4.714753448163502,0.07372335395670107,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376188e-05,0.000529593614731274,243.69757165502725,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,36.86343340241724,13136.156314739696,0.589805869016689,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-367.4537319124409,32.242418955843874,0.0952125733016438,
25.489198020717215,51.44968633676196,100.23739534905287,0.10023739534905288,10372.535464728177,1058.7390496082407,9.9,330.0182664266086,-0.2456823308084893,False,1,100.23739534905287,16.81923615155808,31.60158745387086,0.01274908421773588,198.6553304402109,14.217007315085622,9.133215738769072,6.81405286502009,-3.808015498528609,0.06339890342280155,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.34932972137618e-05,0.0005774462199101498,252.2885422733712,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,37.05844840444198,13275.509782065323,0.59606275961141,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-369.97549624273705,36.60119519540744,0.10023739534905288,
25.48923731850343,51.44966122018103,105.27055940470945,0.10527055940470945,13576.717453866117,1211.2780779070722,9.8,330.03939775035735,-0.2052093494694474,False,1,105.27055940470945,17.39236725040979,31.627892281800293,0.007207691768193541,197.6678058646413,14.205183070593998,9.144203577733178,7.052782029206232,-3.1806971778161923,0.050079342096200276,124.80000000000001,156.0,301.74081237911025,311.74081237911025,8.349329721376192e-05,0.000625009494536592,260.8855087561469,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,37.25260216914404,13414.978227600981,0.602324812661682,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-372.49933845554705,40.96843677319201,0.10527055940470945,
25.489276412447087,51.44963625515982,110.27654227069868,0.11027654227069869,14058.741243986204,1232.5929691768515,9.7,330.05969861473017,-0.18050534352971467,False,1,110.27654227069868,17.962033034534585,31.64267379317858,0.005098583240979641,196.68069617449038,14.198547282589447,9.150724725293513,6.992024566591001,-2.7977921657373206,0.04801400436746983,124.8,156.0,301.74081237911025,311.74081237911025,8.349329721376191e-05,0.0006723160921428884,269.43049551801886,True,accel,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-246.25918762088975,37.44460828702398,13553.62066776376,0.6085497785454275,45.536798306424664,45.536798306424664,13.319512738571387,False,gas,1,-375.00795117457017,45.313024919531,0.11027654227069869,
25.489315318901088,51.44961143020162,115.25749175418107,0.11525749175418107,12252.119557957742,1150.6734176928906,9.7,330.0829823278227,-0.16083170187127058,False,1,115.25749175418107,18.528624595593442,31.65307352443428,-0.08584716078288358,195.69358092652556,0.0,9.155681070733293,6.846945964438015,-2.4928559885515127,0.05408035707581184,0.0,0.0,0.0,10.0,8.349329721376184e-05,0.0007199471813951875,277.9293689339017,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,37.63462955178781,13691.5316345029,0.6147419016928386,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-377.5024896471128,49.63677696563896,0.11525749175418107,
25.489354398765823,51.44958651801205,120.25946195396654,0.12025946195396654,18182.767894245226,1401.7690432866189,9.7,330.0987018067101,-0.14358401451465622,False,1,120.25946195396654,19.09910259612506,31.47676742454923,-0.08299613781831362,194.69726349672018,0.0,9.088526317058784,6.2170998542177465,-2.225521214067098,0.0332848180841196,0.0,0.0,0.0,10.0,8.349329721376178e-05,0.0007678088872245387,286.486538941876,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,38.051014575568246,13996.17053222437,0.6284200131207063,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-380.0057935735954,53.97980049331382,0.12025946195396654,
25.48939345784909,51.44956163486187,125.25797696527522,0.12525797696527521,20032.654914123123,1471.3490807073442,9.7,330.11296577186994,-0.14358401451465622,False,1,125.25797696527522,19.672342693552455,31.305491253684586,-0.08282107101435532,193.69651490368102,0.0,9.023482989943071,6.257736216509036,-2.225521214067098,0.030031227883129754,0.0,0.0,0.0,10.0,8.34932972137618e-05,0.0008159358547198152,295.0851404032869,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,38.46511048759333,14302.459006620033,0.6421721895932127,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-382.5061794731448,58.32051453497428,0.12525797696527521,
25.489432524381584,51.449536761293395,130.2567240643116,0.1302567240643116,21894.453105274664,1538.202518509703,9.7,330.1260160669587,-0.13121977319523376,False,1,130.2567240643116,20.248759832428412,31.13362910843073,-0.08376348168304942,192.6905221110028,0.0,8.958400681694464,6.282847873456607,-2.0338784895422934,0.027260040313031964,0.0,0.0,0.0,10.0,8.349329721376203e-05,0.000864318905478906,303.73139748642626,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,38.8772790486085,14610.613986825945,0.6560081711038948,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-385.00560255486613,62.66205642413115,0.1302567240643116,
25.489471585923734,51.44951190400459,135.25417335038443,0.13525417335038442,21048.96521257702,1508.2100920193286,9.8,330.13958917751097,-0.1187655904482817,False,1,135.25417335038443,20.828244082945183,30.958886482177128,-0.08613472261464632,191.6795128722051,0.0,8.892480953970578,6.528740670213073,-1.8408416005527608,0.02890614948322713,0.0,0.0,0.0,10.0,8.34932972137618e-05,0.0009129858342260143,312.4236612441778,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,39.28749785607585,14920.57238198126,0.6699251249093597,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-387.5033897721815,67.00304372636329,0.13525417335038442,
25.489510657065544,51.44948705423419,140.25216538181343,0.14025216538181343,15951.509060913271,1312.9474824323142,9.9,330.15752482240515,-0.10882451009594349,False,1,140.25216538181343,21.411128342773967,30.77814281564467,-0.08951460737898763,190.66303206065385,0.0,8.824708742052485,6.965462144835109,-1.6867571427912191,0.039894221783670365,0.0,0.0,0.0,10.0,8.349329721376161e-05,0.0009620926234166169,321.16692514160957,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,39.69605406854935,15232.508183260868,0.6839308631133652,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-390.0004215013961,71.34509785798096,0.14025216538181343,
25.489549851984297,51.44946214380112,145.26508300705424,0.14526508300705424,21086.74396639373,1509.5629555426008,10.0,330.17109967351985,-0.09607435646464553,False,1,145.26508300705424,21.99928081523985,30.58860916009832,-0.09026904955640351,189.63804291339645,0.0,8.753710497832543,6.968113142273445,-1.4891326230751711,0.02981881288093821,0.0,0.0,0.0,10.0,8.349329721376207e-05,0.0010113970606010205,329.9892122285978,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,40.104283858890646,15547.417977066609,0.6980701318726028,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-392.5035489253663,75.70090756876958,0.14526508300705424,
25.48958896541195,51.449437298795104,150.26689299831287,0.15026689299831286,17239.855673507554,1364.939117131132,10.0,330.1876906479979,-0.0989097296815177,False,1,150.26689299831287,22.589800519572197,30.396708811262446,-0.08983158216721686,188.60977327567872,0.0,8.682230101344041,7.008031029331916,-1.5330802782012338,0.03620912994554206,0.0,0.0,0.0,10.0,8.349329721376153e-05,0.001061057562447019,338.84700779358303,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,40.51021031220444,15863.745682210672,0.7122730640360395,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-395.00010190527814,80.04766101082039,0.15026689299831286,
25.489628119636578,51.44941244455351,155.2730823775805,0.1552730823775805,14706.20849073038,1260.6566720243145,10.1,330.20717023078845,-0.10738405825836458,False,1,155.2730823775805,23.18458481367974,30.204359320186036,-0.08695812056149106,187.5749591202703,0.0,8.610988124964134,6.752302905862511,-1.6644304665379306,0.040522484426874866,0.0,0.0,0.0,10.0,8.349329721376213e-05,0.0011111507641510725,347.7687722051962,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,40.91518222274965,16182.503984434485,0.7265851286114622,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-397.4975829231568,84.39894830206475,0.1552730823775805,
25.4896673749579,51.44938754576557,160.29121251938213,0.16029121251938214,13212.035500519,1194.8993731495414,10.2,330.2288478753547,-0.14120306429619636,False,1,160.29121251938213,23.784551558025736,30.01654019043023,-0.08288184673641442,186.53191547063622,-1.7763568394002505e-15,8.541810670299455,6.697904066990721,-2.1886170741134943,0.04423412117679763,0.0,0.0,0.0,10.0,8.349329721376222e-05,0.0011614133736201628,356.76827337038617,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,41.31984044982279,16504.18240972185,0.7410283050342066,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-399.99954018529195,88.76147067126892,0.16029121251938214,
25.489706531254637,51.44936273156602,165.2955914326529,0.1652955914326529,12257.660353758563,1150.9335737318695,10.3,330.25215642757695,-0.16346643262963018,False,1,165.2955914326529,24.386547300754717,29.836919922444814,-0.08045945629684667,185.4858889103121,0.0,8.476013633756647,6.723012065619057,-2.5336936272988453,0.04726202282491654,0.0,0.0,0.0,10.0,8.349329721376164e-05,0.0012118710163099911,365.79820951132086,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,41.72209489230606,16827.087621291717,0.7555265634559859,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-402.49299757405555,93.1129882401968,0.1652955914326529,
25.489745615729436,51.44933798624661,170.2896197701806,0.1702896197701806,11300.470083849355,1105.0825528133837,10.3,330.2774253637535,-0.18823321628583842,False,1,170.2896197701806,24.99087895818879,29.66187281475639,-0.0774106399925964,184.4361118146945,0.0,8.412234641024474,6.685795317114634,-2.9175720370585827,0.05042319774970743,0.0,0.0,0.0,10.0,8.349329721376222e-05,0.0012626749895358151,374.863184372832,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,42.122211877049914,17151.380423012484,0.7700871238780749,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-404.97953353481034,97.45652409363952,0.1702896197701806,
25.4897847504798,51.44931323444765,175.28880209162608,0.1752888020916261,9013.876070667302,986.966151787264,10.3,330.3090316839313,-0.21302365417073854,False,1,175.28880209162608,25.5993586196849,29.492302734688376,-0.07467597745085254,183.37923253194975,0.0,8.35095478756481,6.687161590780498,-3.301816543254715,0.06250460214410815,0.0,0.0,0.0,10.0,8.349329721376186e-05,0.0013134867818349277,383.9903792952736,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,42.52143082063986,17478.030097333125,0.7847535065253738,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-407.4667205941028,101.80564717097934,0.1752888020916261,
25.48982368315408,51.44928864198659,180.26059251483713,0.18026059251483711,7356.2916693017905,891.6120667503159,10.3,330.34765303776976,-0.21302365417073854,False,1,180.26059251483713,26.207931930294766,29.328697830135322,-0.07310966506559892,182.32206805731994,0.0,8.292353157439894,6.486949563112377,-3.301816543254715,0.0738409030670723,0.0,0.0,0.0,10.0,8.349329721376178e-05,0.0013645849061952105,393.1189789544216,False,cruise,BG 42x30 dCore,typical_january,BLDC 650W + BG 42x30 dCore,SZFC-1000,0,558.0,-548.0,42.91715005445261,17804.85709836522,0.799427851040105,45.536798306424664,45.536798306424664,13.319512738571387,False,glide,0,-409.93789656804796,106.13231312896696,0.18026059251483711,
